algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.051000000000000004,9.754958297264489,0.0700719259033,0.030070310533116,,0.36037359954111103,0.035355339586162986,0.11464466264901119,0,574,3.5911005560570834,pstmo,0.05,567,b0b4f3410c5bc4fb031818bc085249aeab92308d35e84b58226132752f7461c1,11.823457003881972,0,0.0,0,SmacHybrid,8729994849c620aa8cae78f6dd687c2663456701b55c4ddcceec5d810d8bbfcc,238,259,176,"[[4.2, -2.5], [1.8325, -1.97311], [1.24963, -1.54039], [0.832246, -0.738155], [0.51925, 1.42356], [0.721696, 1.82182], [1.73496, 2.23295], [2.1886, 2.22114], [3.39395, 1.79512], [4.12212, 1.73141], [4.64281, 1.81607], [4.983, 2.15845], [5, 2.8]]",136,0.075,0.0717095,0.15,0,13,0,12,"[{'index': 0, 'x': 1.8325, 'y': -1.97311, 'turn_angle': -0.419641, 'incoming_length': 2.42542, 'outgoing_length': 0.725939, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0212955, 'trim_max': 0.319432, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.319432, 'selected_score': 0.307857}, {'index': 1, 'x': 1.24963, 'y': -1.54039, 'turn_angle': -0.452432, 'incoming_length': 0.725939, 'outgoing_length': 0.904318, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0230155, 'trim_max': 0.345233, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.345233, 'selected_score': 0.318149}, {'index': 2, 'x': 0.832246, 'y': -0.738155, 'turn_angle': -0.335951, 'incoming_length': 0.904318, 'outgoing_length': 2.18426, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0169573, 'trim_max': 0.25436, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.25436, 'selected_score': 0.174554}, {'index': 3, 'x': 0.51925, 'y': 1.42356, 'turn_angle': -0.614077, 'incoming_length': 2.18426, 'outgoing_length': 0.446762, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.40905, 'trim_min': 0.0317065, 'trim_max': 0.446762, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.361811, 'selected_trim': 0.114718, 'selected_score': 0.664518}, {'index': 4, 'x': 0.721696, 'y': 1.82182, 'turn_angle': -0.715059, 'incoming_length': 0.446762, 'outgoing_length': 1.0935, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.19588, 'trim_min': 0.0373585, 'trim_max': 0.446762, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.360271, 'selected_trim': 0.134592, 'selected_score': 0.700278}, {'index': 5, 'x': 1.73496, 'y': 2.23295, 'turn_angle': -0.411486, 'incoming_length': 1.0935, 'outgoing_length': 0.453788, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0208696, 'trim_max': 0.313044, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.313044, 'selected_score': 0.305244}, {'index': 6, 'x': 2.1886, 'y': 2.22114, 'turn_angle': -0.313701, 'incoming_length': 0.453788, 'outgoing_length': 1.27843, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.015815, 'trim_max': 0.237224, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.485, 'selected_trim': 0.0767026, 'selected_score': 0.473626}, {'index': 7, 'x': 3.39395, 'y': 1.79512, 'turn_angle': 0.25247, 'incoming_length': 1.27843, 'outgoing_length': 0.730949, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.012691, 'trim_max': 0.190365, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.190365, 'selected_score': 0.29393}, {'index': 8, 'x': 4.12212, 'y': 1.73141, 'turn_angle': 0.248444, 'incoming_length': 0.730949, 'outgoing_length': 0.527528, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0124865, 'trim_max': 0.187297, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.187297, 'selected_score': 0.292368}, {'index': 9, 'x': 4.64281, 'y': 1.81607, 'turn_angle': 0.62743, 'incoming_length': 0.527528, 'outgoing_length': 0.482645, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.48768, 'trim_min': 0.0324429, 'trim_max': 0.482645, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.377535, 'selected_trim': 0.122483, 'selected_score': 0.715731}, {'index': 10, 'x': 4.983, 'y': 2.15845, 'turn_angle': 0.75569, 'incoming_length': 0.482645, 'outgoing_length': 0.641777, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.21599, 'trim_min': 0.0396916, 'trim_max': 0.482645, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.323198, 'selected_trim': 0.128282, 'selected_score': 0.757925}]",11,66,220,none,11,4,278,True,no footprint-safe outgoing edge at input index 103,True,0.1,136,275,252,0.454925,567,0,0,136,"{'angular acceleration iteration did not converge': 16, 'transition requires a reversing inner wheel': 16}",0.0493805,adaptive,0.05,,188,7f941224e1173d3966be393fc0676a4343ad07aeba0868e3fa08223ab9a40559,0,1,east_room_to_room,True,9.754958297264489,3.5911005560570834,11.823457003881972,1,0.0647880929996063
0.024,8.830896209663678,4.440892098500626e-16,5.950374952336206e-17,,0.5752158526756063,0.2146446641391273,0.21959563989254183,0,254,4.922898139908155,raw,0.05,121,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,10.633026033996257,0,0.0,0,SmacHybrid,93b3ab2aefe349dd466f8aab1bd1de8aac5522b389dd5a5c3f58ff0136f629b3,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,0,1,lower_cross_offices,True,8.830896209663678,4.922898139908155,10.633026033996257,1,0.02647158900026625
0.003,2.1177766365009756,0.05701759708028886,0.01556600177860096,,0.5725704341924583,0.18825146149581692,0.2146446641391273,0,244,2.10579223235799,simple,0.05,121,30fa77b61930e138eff0ab415ece098ef66ebed05e6630f03ea2d93e25ee7baf,10.542908159943487,0,0.0,0,SmacHybrid,93b3ab2aefe349dd466f8aab1bd1de8aac5522b389dd5a5c3f58ff0136f629b3,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,0,1,lower_cross_offices,True,2.1177766365009756,2.10579223235799,10.542908159943487,1,0.004787694999777159
0.0,4.863175709332264,0.00879186367811074,0.0023767372719494155,,0.5771164105635167,0.2146446641391273,0.222457092870598,0,245,3.986346376014212,savitzky_golay,0.05,121,4d5004cd3b4580f7e816546c655918db6b695f7303ff7f181574fa55665da815,10.61957845696566,0,0.0,0,SmacHybrid,93b3ab2aefe349dd466f8aab1bd1de8aac5522b389dd5a5c3f58ff0136f629b3,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,0,1,lower_cross_offices,True,4.863175709332264,3.986346376014212,10.61957845696566,1,0.00471125000012762
0.009000000000000001,5.150630649395438,0.017432476201707514,0.004973589606532927,,0.5813459543949832,0.2146446641391273,0.23390290478282266,0,242,2.7522615207627767,constrained,0.05,121,f00dff42aef7647302305ba4ce4815c7ece1ea73eb5e8fda45a45e1c0fcdeb4f,10.637227318584955,0,0.0,0,SmacHybrid,93b3ab2aefe349dd466f8aab1bd1de8aac5522b389dd5a5c3f58ff0136f629b3,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,0,1,lower_cross_offices,True,5.150630649395438,2.7522615207627767,10.637227318584955,1,0.015748523000183923
0.015000000000000001,0.9326665756120106,0.39695924173001906,0.17534196079912348,,0.3635980584253558,0.10606601875848895,0.11464466264901119,0,379,0.7893989528895976,pstmo,0.05,377,1c265bf8663712ae3a2068dbbaae26e4ff7b8ceee6cddf223b97a7b5b790b770,10.333164182632723,0,0.0,0,SmacHybrid,93b3ab2aefe349dd466f8aab1bd1de8aac5522b389dd5a5c3f58ff0136f629b3,208,36,32,"[[-5, -1.2], [-1.94174, -1.55662], [-0.72454, -2.40138], [5, -1.2]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.94174, 'y': -1.55662, 'turn_angle': -0.490612, 'incoming_length': 3.07898, 'outgoing_length': 1.48162, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0250348, 'trim_max': 0.375521, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.375521, 'selected_score': 0.37434}, {'index': 1, 'x': -0.72454, 'y': -2.40138, 'turn_angle': 0.81356, 'incoming_length': 1.48162, 'outgoing_length': 5.84925, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0430808, 'trim_max': 0.646212, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.646212, 'selected_score': 0.457263}]",2,12,40,none,2,3,158,True,,False,0.1,4,155,252,0.415801,377,0,0,121,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 3}",0.016151,adaptive,0.05,,35,116b6e964e00a395e962d32ab3b11a4f49e65e37e1b09dd9280bc4cbecb051ba,0,1,lower_cross_offices,True,0.9326665756120106,0.7893989528895976,10.333164182632723,1,0.02610830100002204
,,,,"planning failed: status=6, code=207, message=''",,,,,,,raw,,,,,,,,SmacHybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,upper_cross_offices,False,,,,,
,,,,"planning failed: status=6, code=207, message=''",,,,,,,simple,,,,,,,,SmacHybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,upper_cross_offices,False,,,,,
,,,,"planning failed: status=6, code=207, message=''",,,,,,,savitzky_golay,,,,,,,,SmacHybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,upper_cross_offices,False,,,,,
,,,,"planning failed: status=6, code=207, message=''",,,,,,,constrained,,,,,,,,SmacHybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,upper_cross_offices,False,,,,,
,,,,"planning failed: status=6, code=207, message=''",,,,,,,pstmo,,,,,,,,SmacHybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,upper_cross_offices,False,,,,,
0.021,12.697871374781606,2.220446049250313e-16,3.7137775206262146e-17,,0.49998793997906066,0.2146446641391273,0.23390290478282266,0,197,5.156617457975712,raw,0.05,88,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,7.688957223603872,0,0.0,0,SmacHybrid,9bd278e1fa4eb5f220bee4698e12df959c9def488a0308b40901a6ca296b7df8,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,0,1,central_u_turn,True,12.697871374781606,5.156617457975712,7.688957223603872,1,0.023820088999855216
0.0,5.1188836858354225,0.06396861371353232,0.025056271578251924,,0.49810967820275687,0.17079994476667312,0.18825146149581692,0,179,2.9731012967399804,simple,0.05,88,082700ddfd6c4bdee3df4ab9731b201429444ea0a4e64cf7e798facc1e384c3f,7.513841888459779,0,0.0,0,SmacHybrid,9bd278e1fa4eb5f220bee4698e12df959c9def488a0308b40901a6ca296b7df8,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,0,1,central_u_turn,True,5.1188836858354225,2.9731012967399804,7.513841888459779,1,0.004515267999977368
0.0,8.79536747359217,0.00839684411339539,0.002921150723846476,,0.5082962891431141,0.2146446641391273,0.23390290478282266,0,185,4.017610846803904,savitzky_golay,0.05,88,f196fd0069d9b3814fce21e332b74a5f6fa0d05a47c17cf87be96eeb612597e6,7.672388196812023,0,0.0,0,SmacHybrid,9bd278e1fa4eb5f220bee4698e12df959c9def488a0308b40901a6ca296b7df8,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,0,1,central_u_turn,True,8.79536747359217,4.017610846803904,7.672388196812023,1,0.004187104999800795
0.006,8.840965167377343,0.01727027394563331,0.006161435606706544,,0.5146156569839301,0.23390290478282266,0.2474873771031409,0,180,4.063481800073083,constrained,0.05,88,78e09996bf00c4e8dd98dfef3c48365479d6eb6502c67d57abd6ab84d515face,7.693032755586686,0,0.0,0,SmacHybrid,9bd278e1fa4eb5f220bee4698e12df959c9def488a0308b40901a6ca296b7df8,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,0,1,central_u_turn,True,8.840965167377343,4.063481800073083,7.693032755586686,1,0.011610763000135194
0.024,3.614619761541366,0.22355169263174654,0.10263298024639535,,0.4105711756731394,0.10606601875848895,0.10606601875848895,0,296,2.6465271735438525,pstmo,0.05,283,a84caef03347de6d94a0702a66a60c8c90dd52d4630b9095dbbaf98693610bf8,7.253249280185072,0,0.0,0,SmacHybrid,9bd278e1fa4eb5f220bee4698e12df959c9def488a0308b40901a6ca296b7df8,147,72,45,"[[-1.5, -3], [-1.10412, -0.552847], [0.448898, 1.39165], [-0.201675, 2.09336], [-1.5, 2.8]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -1.10412, 'y': -0.552847, 'turn_angle': -0.51355, 'incoming_length': 2.47897, 'outgoing_length': 2.48856, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0262571, 'trim_max': 0.393857, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.393857, 'selected_score': 0.381069}, {'index': 1, 'x': 0.448898, 'y': 1.39165, 'turn_angle': 1.42154, 'incoming_length': 2.48856, 'outgoing_length': 0.956886, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.11154, 'trim_min': 0.0860866, 'trim_max': 0.956886, 'evaluations': 20, 'safe_feasible': 10, 'states': 6, 'selected_radius': 0.529904, 'selected_trim': 0.456176, 'selected_score': 0.801134}, {'index': 2, 'x': -0.201675, 'y': 2.09336, 'turn_angle': 0.324754, 'incoming_length': 0.956886, 'outgoing_length': 1.47817, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0163819, 'trim_max': 0.245729, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.245729, 'selected_score': 0.320601}]",3,18,60,none,3,4,114,True,,False,0.1,5,110,252,0.500935,283,0,0,88,"{'angular acceleration iteration did not converge': 3, 'swept_footprint': 7, 'transition requires a reversing inner wheel': 5}",0.0239805,adaptive,0.05,,45,0e5129cd0ad3930a7e805ff352adf8ebea57b2df0d40b0abf3157294ea34bb18,0,1,central_u_turn,True,3.614619761541366,2.6465271735438525,7.253249280185072,1,0.032076952999887
0.003,3.46287069939085,2.220446049250313e-16,8.695507849749776e-17,,0.7645970344468814,0.2474873771031409,0.25619225950049973,0,159,3.2873075917318255,raw,0.05,73,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,6.210029722809949,0,0.0,0,SmacHybrid,352f521d604b51b22b7b688540218c2de7a70b0f9ed1bed4d6afb88acb9d10bf,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,0,1,east_partition_detour,True,3.46287069939085,3.2873075917318255,6.210029722809949,1,0.005137443999956304
0.0,0.46386489156008903,0.03540298787917027,0.01094777829594271,,0.7679380021251516,0.2474873771031409,0.25619225950049973,0,146,0.9234713530204604,simple,0.05,73,ad12219edf3f5c1c27cdadf44bda4bdc373b22a4c0cfbad39664ad4321f7d7f3,6.182603481124839,0,0.0,0,SmacHybrid,352f521d604b51b22b7b688540218c2de7a70b0f9ed1bed4d6afb88acb9d10bf,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,0,1,east_partition_detour,True,0.46386489156008903,0.9234713530204604,6.182603481124839,1,0.005576476999976876
0.0,1.406862569928128,0.00964422237948974,0.002406795223248658,,0.772922350544523,0.25619225950049973,0.26464466488418537,0,146,1.7323055929937572,savitzky_golay,0.05,73,747f887bf1158399e65296cc73b99100b7f381274d48d5a3aed60ac015559689,6.203249132359775,0,0.0,0,SmacHybrid,352f521d604b51b22b7b688540218c2de7a70b0f9ed1bed4d6afb88acb9d10bf,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,0,1,east_partition_detour,True,1.406862569928128,1.7323055929937572,6.203249132359775,1,0.0037133799996809103
0.006,1.5380443544510087,0.014882331329586076,0.005126839708427298,,0.7747003074233505,0.25619225950049973,0.26464466488418537,0,145,1.5003313261027291,constrained,0.05,73,2213c489ac58d1aa5f769b294140920a04213e8fece4b798aad350f5d9953cc7,6.208613937916062,0,0.0,0,SmacHybrid,352f521d604b51b22b7b688540218c2de7a70b0f9ed1bed4d6afb88acb9d10bf,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,0,1,east_partition_detour,True,1.5380443544510087,1.5003313261027291,6.208613937916062,1,0.01058614800012947
0.006,0.1898311554124613,0.15468887370955373,0.0749960071435797,,0.8021100064344799,0.10606601875848895,0.11545605096194371,0,163,0.7626267129318408,pstmo,0.05,159,7cf532bf006d9978a6206ac771ef070c98c793cde7381b4119054788b935d6a2,6.154151732660894,0,0.0,0,SmacHybrid,352f521d604b51b22b7b688540218c2de7a70b0f9ed1bed4d6afb88acb9d10bf,125,0,15,"[[0, -3], [3.46034, -1.04931], [5, 0.5]]",3,0.075,0,0.15,0,3,0,0,"[{'index': 0, 'x': 3.46034, 'y': -1.04931, 'turn_angle': 0.275202, 'incoming_length': 3.9723, 'outgoing_length': 2.18424, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0138476, 'trim_max': 0.207714, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.207714, 'selected_score': 0.152555}]",1,6,20,none,1,2,30,True,,False,0.1,3,28,252,0.152555,159,0,0,73,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 1}",0.00542588,adaptive,0.05,,17,0fe05f235bbae8963ea8ba993a8adfbdc4f143788d4ea70197360e1a866e3022,0,1,east_partition_detour,True,0.1898311554124613,0.7626267129318408,6.154151732660894,1,0.010266688999763574
